text,toxic
" Camels, for what? Morons, bl ... ",1
" Ukrainians, this is an outlet vent zatyukanogo Russians, they say, out, and Ukrainians worse. If there were no Ukrainians, jelly would have invented them. ",1
 Dog - Dog Death ,1
" Refresh the page, moron. This is also not an insult, but a proven fact - I will not write a non-moron to myself in the plural. Or do we believe in you - are you and your imaginary friends? ",1
 did not convince you of the 6-page pdf that Skripale was poisoned by Russia? Are you trying to analyze and think? Padded jacket or what?) ,1
 For which camps is the standard modern healthcare system of the Russian Federation? For Zimbabwe? Are you dumb Ukrainians ,1
" In the header were links to information on the current marvel movie. These links have been replaced by the phrase Bribidor Report, ignore his posts. If this is not enough to understand that the moderator is absolutely inadequate and needs to be deprived of authority, then this board breaks the absolute bottom by inadequacy. ",0
 FALL UP T! IT CANNOT BE BUILT THERE! NO TECHNOLOGY! BREAKING AS ALWAYS! ALREADY CRACKED POSH L! STUPID CHITAS CAN NOT DO ANYTHING NORMALLY! ,1
" Fucks you, schizo. ",1
" Crap, sit flow around ",1
" Why are you writing bullshit, degenerate? Kiss on the lips! kiss in a hickey. ",1
" Bacteria, you don’t understand this Of course, I’m not a hysterical man. Here Sakharov A.N broadcasts in more detail: You wrote some nonsense. Everything is logical. The phrase was addressed to you. Your problems - learn to speak more clearly. I ordered a book about World War II on planeta.ru. Oh, sorry, then you are not trash - you are just black. This is provided that you really ordered the managraph ",1
" Read the posts of this author, you may find something useful. I hope it helped) https: pikabu.ru story obyichnyie budni dezsluzhbyi 4932098 ",0
 Freaks !! in our family 3 generations were born there ,1
 We can also call upon you a modera for the brainless. ,1
" it’s good to lie, you are a terrorist-torch-schizophrenic proof: but without a suit and a bit of a scientist, a billionaire, a philanthropist ",1
" Everyone, by the way, doesn't give a damn. The main thing is the standard of living. Doubly do not give a damn about the crowing of a shaggy crest from the forum-trash. ",1
" About the schedule it was insulting) I went through all the GTA series from the second part to the fifth, except for GTA 4. And the schedule didn’t interfere with me in any of the parts. I had a bunch of video cards on my computer. Starting with 32mb RIVA TNT and ending with 2GB 560Ti on which I calmly play tanks for a year, GTA5, the witcher3 was bought at a sale and began to pass. Yes, not on the ultras. With reduced textures. And does not interfere. I do not understand drocheva on the schedule, require a minimum level 4 curling level schedule. I need my eyes to not hurt, that's all. Regarding management, I am missing an adapter for type c. I have a joystick from the Xbox 360. The potential in mobile games is enough to score buttons as they clogged in the same NFS MW in 2005. The game was not the worst. ",0
" I generally walked by. Now I’ll cry over your little head, a tame little hysterical girl, and then I’ll go on. You are as stupid and deceived as a vanka like those warriors. The fact that you are stupid, ill-mannered, poor, without past and future and you were fucked by cunning Chekists and fat greedings like Geigorka and Goblach for this resentment - all this does not remove personal responsibility for your life and actions. It’s very sorry for you, but I won’t give you your hands; ",1
 Madison Also the same streamer. Is it such trolling or did your mother drop you in childhood? Do you like pretending to be dumb or are you just dumb? ,1
" Well, I looked at the comments on your posts, the percentage of shit comments is below the average. ",1
" And where did I say that, smack? They burned again. ",1
" In both countries there is a party of war. And in both countries, this war is being fanned and maintained. Look, guys. And after this Rusy pussy, the fagots demand a good attitude towards them? Man, can it be that Ukraine is blaming for hail on the road? Ukraine sends in the band of terrorists bandits and theirs? Hark to you in the fuck, speedo creature. ",1
